RespondentID,Seen a Star Wars film,Fan of Star Wars,Seen The Phantom Menace,Seen Attack of the Clones,Seen Revenge of the Sith,Seen A New Hope,Seen The Empire Strikes Back,Seen Return of the Jedi,Rank for The Phantom Menace,Rank for Attack of the Clones,Rank for Revenge of the Sith,Rank for A New Hope,Rank for The Empire Strikes Back,Rank for Return of the Jedi,View of Han Solo,View of Luke Skywalker,View of Princess Leia Organa,View of Anakin Skywalker,View of Obi Wan Kenobi,View of Emperor Palpatine,View of Darth Vader,View of Lando Calrissian,View of Boba Fett,View of C-3P0,View of R2 D2,View of Jar Jar Binks,View of Padme Amidala,View of Yoda,Which character shot first?,Familiar with the Expanded Universe?,Fan of the Expanded Universe?,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
3289799650,Yes,Yes,Yes,No,No,No,No,No,1.0,4.0,5.0,6.0,2.0,3.0,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,Yes,Female,30-44,"$150,000+",Graduate degree,Pacific
3289799581,Yes,Yes,Yes,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,I don't understand this question,No,?,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain
3289798968,Yes,No,No,No,Yes,No,Yes,Yes,5.0,6.0,1.0,2.0,3.0,4.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,?,No,Female,> 60,"$0 - $24,999",Some college or Associate degree,East North Central
3289798759,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Han,Yes,Yes,No,Male,30-44,?,Some college or Associate degree,East North Central
3289797876,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,West North Central
3289795859,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3289790475,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$50,000 - $99,999",Graduate degree,West South Central
3289790146,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,45-60,"$150,000+",Some college or Associate degree,Middle Atlantic
3289786719,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,Yes,Yes,Yes,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic
3289781705,Yes,Yes,No,No,No,Yes,Yes,Yes,2.0,4.0,6.0,5.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,?,Yes,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
3289779434,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,"$150,000+",Bachelor degree,East North Central
3289764515,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$25,000 - $49,999",Bachelor degree,East North Central
3289758800,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,2.0,3.0,1.0,4.0,5.0,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Greedo,Yes,No,Yes,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
3289757385,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,No,?,No,Female,30-44,?,Some college or Associate degree,East North Central
3289757163,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Greedo,Yes,No,Yes,Male,45-60,"$50,000 - $99,999",Graduate degree,Pacific
3289753279,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,"$25,000 - $49,999",Graduate degree,East North Central
3289752347,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,?,Yes,Female,30-44,"$50,000 - $99,999",High school degree,East South Central
3289751464,Yes,Yes,Yes,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,?,No,Male,> 60,?,Graduate degree,South Atlantic
3289745316,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
3289745063,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0,6.0,5.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,I don't understand this question,No,?,Yes,Male,> 60,"$25,000 - $49,999",Graduate degree,New England
3289737236,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Female,30-44,"$25,000 - $49,999",Bachelor degree,West South Central
3289735954,Yes,No,Yes,No,No,No,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Somewhat favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Male,> 60,?,Bachelor degree,Mountain
3289733444,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,Yes,Yes,Yes,Female,> 60,"$0 - $24,999",Some college or Associate degree,East North Central
3289730973,Yes,Yes,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,?,Yes,Female,> 60,?,Graduate degree,South Atlantic
3289727014,Yes,Yes,Yes,No,No,Yes,Yes,Yes,4.0,5.0,6.0,2.0,3.0,1.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,No,?,Yes,Male,> 60,"$100,000 - $149,999",Graduate degree,New England
3289725827,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,I don't understand this question,No,?,Yes,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
3289725605,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,No,?,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,New England
3289722110,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0,2.0,4.0,6.0,5.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,Yes,Yes,No,Male,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
3289713384,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,?,?,?,?,?
3289711817,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,No,?,Yes,Male,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
3289710382,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,?,Some college or Associate degree,Mountain
3289706727,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,6.0,5.0,2.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,No,?,No,Female,18-29,"$0 - $24,999",Some college or Associate degree,Pacific
3289706550,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3289705195,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,3.0,2.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,No,?,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,East North Central
3289700288,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,1.0,2.0,3.0,4.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,No,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,New England
3289695941,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,No,?,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central
3289693023,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,No,?,No,Male,> 60,"$150,000+",Graduate degree,East North Central
3289692258,Yes,Yes,No,No,Yes,No,Yes,Yes,4.0,5.0,3.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,No,?,Yes,Male,45-60,"$0 - $24,999",Bachelor degree,Middle Atlantic
3289689591,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$150,000+",High school degree,East North Central
3289689331,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,6.0,5.0,4.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Greedo,No,?,Yes,Female,30-44,"$25,000 - $49,999",Bachelor degree,West North Central
3289688885,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0,6.0,4.0,5.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,?,Yes,Male,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
3289686202,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,?,?,?,?,?
3289685200,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
3289684323,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,3.0,4.0,2.0,1.0,5.0,Somewhat favorably,Unfamiliar (N/A),Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,I don't understand this question,No,?,No,Male,30-44,"$100,000 - $149,999",Graduate degree,West North Central
3289681765,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,No,?,No,Male,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic
3289680108,Yes,No,No,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Greedo,No,?,No,Female,30-44,?,Some college or Associate degree,West South Central
3289673695,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,?,Yes,Male,45-60,"$150,000+",Bachelor degree,East North Central
3289666523,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$0 - $24,999",Some college or Associate degree,Pacific
3289664241,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Greedo,Yes,Yes,No,Male,18-29,?,High school degree,South Atlantic
